,ID,experiment_ID,sample_ID,sample_type,sample_lot,hide_ID,culture_date,biopsy_replicate,biopsy_diameter_mm,loaded_weight1_mg,loaded_weight2_mg,tube_weight1_mg,tube_weight2_mg,operator,std_conc_ug_per_well,media_type,scaffold_type,reaction_date,homogenate volume ul,homogenate sample volume ul,digest volume ul,digest sample volume ul,abs,sheet_name,location,normalized_abs,net weight mg,ug/well,mg/biopsy,ug/cm2
0,1,HP2,VA-0526-1-1,sample,526,1,0526-1,8,1,1653.415,1653.415,1641.155,1641.155,VA,,HPL,V2P1,07-27-2023,500,100,1000,20,0.191,Plate1,A1,0.121,12.259999999999991,-0.010500170073236122,-0.0026250425183090304,-3.342307940922235
1,2,HP2,VA-0526-1-2,sample,526,1,0526-1,8,2,1651.245,1651.245,1638.63,1638.63,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.551,Plate1,B1,0.48100000000000004,12.614999999999782,-0.010621094900603256,-0.002655273725150814,-0.8451998772395656
2,3,HP2,VA-0526-1-3,sample,526,1,0526-1,8,3,1654.31,1654.31,1641.285,1641.285,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.551,Plate1,C1,0.48100000000000004,13.024999999999864,-0.010621094900603256,-0.002655273725150814,-0.37564438988425136
3,4,HP2,VA-0526-2-1,sample,526,2,0526-2,8,1,1630.35,1630.35,1618.18,1618.18,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.479,Plate1,D1,0.409,12.169999999999845,-0.01059690993512983,-0.0026492274837824573,-3.373101195351057
4,5,HP2,VA-0526-2-2,sample,526,2,0526-2,8,2,1674.71,1674.71,1661.275,1661.275,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.465,Plate1,E1,0.395,13.434999999999945,-0.01059220730295444,-0.00264805182573861,-0.8429010752596361
5,6,HP2,VA-0526-2-3,sample,526,2,0526-2,8,3,1634.525,1634.525,1621.96,1621.96,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.434,Plate1,F1,0.364,12.565000000000055,-0.010581794331708937,-0.002645448582927234,-0.37425441659406145
8,1,HP2,VA-0526-1-1,sample,526,1,0526-1,8,1,1653.415,1653.415,1641.155,1641.155,VA,,HPL,V2P1,07-27-2023,500,100,1000,20,0.173,Plate1,A2,0.10299999999999998,12.259999999999991,-0.010494123831867767,-0.0026235309579669417,-3.3403833625204338
9,2,HP2,VA-0526-1-2,sample,526,1,0526-1,8,2,1651.245,1651.245,1638.63,1638.63,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.502,Plate1,B2,0.432,12.614999999999782,-0.010604635687989396,-0.002651158921997349,-0.8438900947161173
10,3,HP2,VA-0526-1-3,sample,526,1,0526-1,8,3,1654.31,1654.31,1641.285,1641.285,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.536,Plate1,C2,0.466,13.024999999999864,-0.010616056366129625,-0.0026540140915324063,-0.37546618818038086
11,4,HP2,VA-0526-2-1,sample,526,2,0526-2,8,1,1630.35,1630.35,1618.18,1618.18,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.553,Plate1,D2,0.48300000000000004,12.169999999999845,-0.01062176670519974,-0.002655441676299935,-3.381013351002907
12,5,HP2,VA-0526-2-2,sample,526,2,0526-2,8,2,1674.71,1674.71,1661.275,1661.275,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.472,Plate1,E2,0.40199999999999997,13.434999999999945,-0.010594558619042136,-0.002648639654760534,-0.8430881870487001
13,6,HP2,VA-0526-2-3,sample,526,2,0526-2,8,3,1634.525,1634.525,1621.96,1621.96,VA,,HPL,V2P1,07-26-2023,500,100,1000,20,0.453,Plate1,F2,0.383,12.565000000000055,-0.010588176475375537,-0.002647044118843884,-0.3744801387522974
16,1,HP2,VA-0526-1-1,sample,526,1,0526-1,8,1,1653.415,1653.415,1641.155,1641.155,VA,,HPL,V2P1,07-27-2023,500,100,1000,20,0.147,Plate1,A3,0.07699999999999999,12.259999999999991,-0.010485390372113473,-0.002621347593028368,-3.3376034159400545
