,HP_sid,experiment_ID,sample_ID,sample_type,sample_state,sample_lot,biopsy_id,culture_date,biopsy_replicate,biopsy_diameter_mm,digestion_volume_ul,dilution_factor,assay_volume_ul,loaded_weight1_mg,loaded_weight2_mg,tube_weight1_mg,tube_weight2_mg,operator,std_conc_ug_per_well,media_type,biomaterial_id,reaction_date,abs,sheet_name,location,data check,normalized_abs,r_squared,net weight mg,ug/well,mg/ml,mg/biopsy,mg/cm2,avg mg/biopsy,mg/biopsy std,avg mg/cm2,mg/cm2 std,avg mg/ml,mg/ml std
0,HP71-13,HP71-20240123,A1-1,sample,hide,,A1-1,01-17-2024,1,8,800,4,20,1853.01,1853.57,1847.59,1847.43,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.025,Plate1,A7,,1.025,,5.779999999999973,0.703147857689602,0.14062957153792038,0.11250365723033631,0.22381891455155342,0.10384812094739759,0.10384812094739759,0.20659927224479158,0.20659927224479158,0.129810151184247,0.129810151184247
1,HP71-13,HP71-20240123,A1-1,sample,hide,,A1-1,01-17-2024,1,8,800,4,20,1853.01,1853.57,1847.59,1847.43,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.952,Plate1,B7,,0.952,,5.779999999999973,0.6479158516883321,0.12958317033766642,0.10366653627013314,0.20623802100758679,0.10384812094739759,0.10384812094739759,0.20659927224479158,0.20659927224479158,0.129810151184247,0.129810151184247
2,HP71-13,HP71-20240123,A1-1,sample,hide,,A1-1,01-17-2024,1,8,800,4,20,1853.01,1853.57,1847.59,1847.43,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.896,Plate1,C7,,0.896,,5.779999999999973,0.6055460936599608,0.12110921873199217,0.09688737498559374,0.1927513081519412,0.10384812094739759,0.10384812094739759,0.20659927224479158,0.20659927224479158,0.129810151184247,0.129810151184247
3,HP71-13,HP71-20240123,A1-1,sample,hide,,A1-1,01-17-2024,1,8,800,4,20,1853.01,1853.57,1847.59,1847.43,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,0.955,Plate1,D7,,0.955,,5.779999999999973,0.6501856601541378,0.13003713203082756,0.10402970562466206,0.20696052348199642,0.10384812094739759,0.10384812094739759,0.20659927224479158,0.20659927224479158,0.129810151184247,0.129810151184247
4,HP71-14,HP71-20240123,A1-2,sample,hide,,A1-2,01-17-2024,2,8,800,4,20,2206.34,2206.48,2197.48,2197.47,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.423,Plate1,E1,,1.423,,8.934999999999945,1.0042757808198128,0.20085515616396257,0.16068412493117007,0.31967090948989213,0.16068412493117007,0.16068412493117007,0.31967090948989213,0.31967090948989213,0.2008551561639626,0.2008551561639626
5,HP71-14,HP71-20240123,A1-2,sample,hide,,A1-2,01-17-2024,2,8,800,4,20,2206.34,2206.48,2197.48,2197.47,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.423,Plate1,F1,,1.423,,8.934999999999945,1.0042757808198128,0.20085515616396257,0.16068412493117007,0.31967090948989213,0.16068412493117007,0.16068412493117007,0.31967090948989213,0.31967090948989213,0.2008551561639626,0.2008551561639626
6,HP71-14,HP71-20240123,A1-2,sample,hide,,A1-2,01-17-2024,2,8,800,4,20,2206.34,2206.48,2197.48,2197.47,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.448,Plate1,G1,,1.448,,8.934999999999945,1.0231908513681929,0.20463817027363856,0.16371053621891085,0.3256917634433053,0.16068412493117007,0.16068412493117007,0.31967090948989213,0.31967090948989213,0.2008551561639626,0.2008551561639626
7,HP71-14,HP71-20240123,A1-2,sample,hide,,A1-2,01-17-2024,2,8,800,4,20,2206.34,2206.48,2197.48,2197.47,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.363,Plate1,H1,,1.363,,8.934999999999945,0.9588796115037006,0.19177592230074011,0.1534207378405921,0.30522086000170034,0.16068412493117007,0.16068412493117007,0.31967090948989213,0.31967090948989213,0.2008551561639626,0.2008551561639626
8,HP71-15,HP71-20240123,A1-3,sample,hide,,A1-3,01-17-2024,3,8,800,4,20,2205.88,2205.96,2196.61,2196.6,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.584,Plate2,A1,,1.584,,9.315000000000055,1.169564994491416,0.23391299889828318,0.18713039911862656,0.37228410028110837,0.1883969654136251,0.1883969654136251,0.37480385386364085,0.37480385386364085,0.2354962067670314,0.2354962067670314
9,HP71-15,HP71-20240123,A1-3,sample,hide,,A1-3,01-17-2024,3,8,800,4,20,2205.88,2205.96,2196.61,2196.6,GU,,TGFBS (Liquid DMEM),PET723-30050,02-06-2024,1.604,Plate2,B1,,1.604,,9.315000000000055,1.1853970731788976,0.23707941463577953,0.18966353170862363,0.3773236074461735,0.1883969654136251,0.1883969654136251,0.37480385386364085,0.37480385386364085,0.2354962067670314,0.2354962067670314
