,experiment_ID,biopsy_id,biomaterial_id,mg/biopsy mean,mg/biopsy std,mg/ml mean,mg/ml std,mg/cm2 mean,mg/cm2 std,net weight mg,tissue areal density mg/cm2
0,HP71-20240123,A1-1,PET723-30050,0.10402970562466203,,0.13003713203082753,,0.20696052348199637,,5.779999999999973,11.498944638389384
1,HP71-20240123,A1-2,PET723-30050,0.16068412493117,,0.2008551561639625,,0.319670909489892,,8.934999999999945,17.77561770657595
2,HP71-20240123,A1-3,PET723-30050,0.18839696541362516,,0.23549620676703142,,0.374803853863641,,9.315000000000055,18.53160368626267
3,HP71-20240123,A1-4,PET723-30050,0.16072249186790705,,0.20090311483488374,,0.3197472380853043,,9.304999999999836,18.51170931837575
4,HP71-20240123,A2-1,PET723-30050,-0.0010180240034066692,,-0.0012725300042583363,,-0.0020252944041046486,,4.555000000000291,9.06188457229537
5,HP71-20240123,A2-2,PET723-30050,0.17520775338124522,,0.2190096917265566,,0.3485647502331366,,9.579999999999927,19.05880443525432
6,HP71-20240123,A2-3,PET723-30050,0.21141488227981853,,0.2642686028497731,,0.4205965444753033,,8.605000000000018,17.11910356632203
7,HP71-20240123,A2-4,PET723-30050,0.1803709803186532,,0.22546372539831655,,0.35883666385055785,,8.359999999999673,16.63169155310241
8,HP71-20240123,A3-1,PET723-30050,0.052943883087597135,,0.0661798538594964,,0.10532850874838101,,7.4050000000002,14.73177941994396
9,HP71-20240123,A3-2,PET723-30050,0.19476151603113157,,0.24345189503891446,,0.38746572500532495,,9.6850000000004,19.267695298063373
10,HP71-20240123,A3-3,PET723-30050,0.19650298970161573,,0.24562873712701974,,0.39093027679184944,,8.63000000000011,17.168839486038426
11,HP71-20240123,A3-4,PET723-30050,0.1766812271848886,,0.22085153398111074,,0.35149613322521467,,7.9450000000006185,15.806075285815085
12,HP71-20240123,A4-1,PET723-30050,0.17699786875863827,,0.2212473359482978,,0.35212607162084786,,9.135000000000218,18.173505064306234
13,HP71-20240123,A4-2,PET723-30050,0.20263739648622497,,0.25329674560778126,,0.4031342913256871,,9.519999999999982,18.939438227935508
14,HP71-20240123,A4-3,PET723-30050,0.22529105467410243,,0.28161381834262805,,0.44820231232212304,,8.58999999999969,17.089262014491645
15,HP71-20240123,A4-4,PET723-30050,0.1417113186248112,,0.177139148281014,,0.28192571064011596,,8.170000000000073,16.253698563259956
16,HP71-20240123,A5-1,PET723-30050,0.20535395553822444,,0.2566924444227805,,0.40853871384227136,,9.159999999999854,18.223240984021725
17,HP71-20240123,A5-2,PET723-30050,0.19058506845404927,,0.23823133556756151,,0.37915694654961485,,8.11999999999989,16.154226723827158
18,HP71-20240123,A5-3,PET723-30050,0.20809207130085242,,0.2601150891260655,,0.41398602207202234,,9.13000000000011,18.16355788036277
19,HP71-20240123,A5-4,PET723-30050,0.125131978978448,,0.15641497372305999,,0.24894216241613926,,8.859999999999673,17.626409947426755
20,HP71-20240123,A6-1,PET723-30050,0.15863265748115943,,0.19829082185144922,,0.31558964467412565,,8.055000000000291,16.02491333256579
21,HP71-20240123,A6-2,PET723-30050,0.16023439526276223,,0.2002929940784528,,0.3187762007426147,,7.494999999999891,14.910828730921727
22,HP71-20240123,A6-3,PET723-30050,0.20605803433225772,,0.25757254291532217,,0.40993943409722866,,8.75500000000011,17.417519084619514
23,HP71-20240123,A6-4,PET723-30050,0.15526478933550708,,0.19408098666938386,,0.3088894838858468,,9.359999999999673,18.621128341751103
24,HP71-20240123,B1-1,PET723-30050,0.0002237984551521932,,0.0002797480689402415,,0.0004452328799225175,,5.074999999999818,10.096391702391747
25,HP71-20240123,B1-2,PET723-30050,-0.0011683507372085814,,-0.0014604384215107266,,-0.002324359938647571,,8.860000000000582,17.626409947428566
26,HP71-20240123,B1-3,PET723-30050,0.05863724849102461,,0.07329656061378076,,0.1166550993331793,,7.985000000000127,15.885652757360056
27,HP71-20240123,B1-4,PET723-30050,-0.0009546956886567417,,-0.001193369610820927,,-0.0018993067249780194,,5.479999999999563,10.902113601793962
28,HP71-20240123,B2-1,PET723-30050,-0.0010813523181565966,,-0.001351690397695746,,-0.002151282083231278,,6.289999999999964,12.513557400600197
29,HP71-20240123,B2-2,PET723-30050,0.18062914166552363,,0.2257864270819045,,0.35935025953142896,,9.21499999999969,18.332660007397077
30,HP71-20240123,B2-3,PET723-30050,0.1759822374218564,,0.2199777967773206,,0.35010553727574967,,9.415000000000418,18.730547365128263
31,HP71-20240123,B2-4,PET723-30050,0.16952820375009658,,0.2119102546876207,,0.3372656452539733,,9.764999999999873,19.42685024115422
32,HP71-20240123,B3-1,PET723-30050,0.07055759678224867,,0.08819699597781085,,0.14036987875724602,,8.129999999999654,16.174121091713175
33,HP71-20240123,B3-2,PET723-30050,0.16183416122051159,,0.2022927015256394,,0.32195883399218916,,9.50500000000011,18.90959667610603
34,HP71-20240123,B3-3,PET723-30050,0.20847204118935198,,0.26059005148669,,0.4147419481467822,,10.00500000000011,19.904315070430375
35,HP71-20240123,B3-4,PET723-30050,0.176364585611139,,0.22045573201392374,,0.3508661948295816,,8.414999999999964,16.74111057647867
36,HP71-20240123,B4-1,PET723-30050,0.1721849168376438,,0.21523114604705476,,0.34255100800722416,,7.809999999999945,15.537501319346173
37,HP71-20240123,B4-2,PET723-30050,0.18527604590919075,,0.23159505738648842,,0.3685949817871081,,8.885000000000218,17.676145867144058
38,HP71-20240123,B4-3,PET723-30050,0.17204527688208293,,0.21505659610260364,,0.342273203142466,,9.055000000000291,18.01435012121448
39,HP71-20240123,B4-4,PET723-30050,0.11118373935738673,,0.13897967419673346,,0.22119302137711264,,9.075000000000273,18.054138856987418
