"id","experiment_id","biopsy_id","biomaterial_id","mg_per_biopsy_mean","mg_per_biopsy_std","mg_per_ml_mean","mg_per_ml_std","mg_per_cm2_mean","mg_per_cm2_std","net_weight_mg","tissue_areal_density_mg_per_cm2","sample_id","hp_sid"
1,"HP3-20230905","DS-0803-1","BM0723PE1116","0.100788089","0.032159952","NaN","NaN","0.200511531","0.063980192","13.92583333","27.70456515","NaN","NaN"
2,"HP3-20230905","DS-0803-2","BM0723PE1116","0.169937014","0.071907124","NaN","NaN","0.338078947","0.14305467800000002","15.40166667","30.64064227","NaN","NaN"
3,"HP3-20230905","DS-0803-3","BM0723PE1116","0.142862249","0.05516139","NaN","NaN","0.284215414","0.109740099","14.86333333","29.56966214","NaN","NaN"
4,"HP21-20231027","20230921-1-Media_dig_D11","NaN","NaN","NaN","0.006253066","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
5,"HP21-20231027","20230921-1-Media_dig_D12","NaN","NaN","NaN","0.00349817","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
6,"HP21-20231027","20230921-1-Media_dig_D19","NaN","NaN","NaN","0.00472869","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
7,"HP21-20231027","20230921-1-Media_dig_D25","NaN","NaN","NaN","0.007281561","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
8,"HP21-20231027","20230921-1-Media_dig_D28","NaN","NaN","NaN","0.007042803","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
9,"HP21-20231027","20230921-1-Media_dig_D9","NaN","NaN","NaN","0.002873727","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
10,"HP21-20231027","20230921-2-Media_dig_D11","NaN","NaN","NaN","0.006675484000000001","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
11,"HP21-20231027","20230921-2-Media_dig_D12","NaN","NaN","NaN","0.005830649","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
12,"HP21-20231027","20230921-2-Media_dig_D19","NaN","NaN","NaN","0.007042803","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
13,"HP21-20231027","20230921-2-Media_dig_D25","NaN","NaN","NaN","0.008916133","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
14,"HP21-20231027","20230921-2-Media_dig_D28","NaN","NaN","NaN","0.00783254","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
15,"HP21-20231027","20230921-2-Media_dig_D9","NaN","NaN","NaN","0.006124505","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
16,"HP21-20231027","20230921-3-Media_dig_D11","NaN","NaN","NaN","0.006932608000000001","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
17,"HP21-20231027","20230921-3-Media_dig_D12","NaN","NaN","NaN","0.006161237","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
18,"HP21-20231027","20230921-3-Media_dig_D19","NaN","NaN","NaN","0.008677375","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
19,"HP21-20231027","20230921-3-Media_dig_D25","NaN","NaN","NaN","0.008952865","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
20,"HP21-20231027","20230921-3-Media_dig_D28","NaN","NaN","NaN","0.009246721","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
21,"HP21-20231027","20230921-3-Media_dig_D9","NaN","NaN","NaN","0.005867381","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
22,"HP21-20231027","20230928-1-_media_D12","NaN","NaN","NaN","0.004941931","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
23,"HP21-20231027","20230928-1-_media_D14","NaN","NaN","NaN","0.005769535","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
24,"HP21-20231027","20230928-1-_media_D18","NaN","NaN","NaN","0.0062273580000000005","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
25,"HP21-20231027","20230928-1-_media_D21","NaN","NaN","NaN","0.0061657280000000005","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
26,"HP21-20231027","20230928-1-_media_D25","NaN","NaN","NaN","0.006016055","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
