,experiment_ID,biopsy_id,biomaterial_id,mg/biopsy mean,mg/biopsy std,mg/ml mean,mg/ml std,mg/cm2 mean,mg/cm2 std,net weight mg,tissue areal density mg/cm2
0,HP16-20231023,230928-1-1,,,,0.00944320771189347,,,,,
1,HP16-20231023,230928-1-2,,,,0.009387936548081392,,,,,
2,HP16-20231023,230928-1-3,,,,0.007711377912448421,,,,,
3,HP16-20231023,230928-1-4,,,,0.007932462567696722,,,,,
4,HP16-20231023,230928-2-1,,,,0.007766649076260497,,,,,
5,HP16-20231023,230928-2-2,,,,0.00761925930609496,,,,,
6,HP16-20231023,230928-2-3,,,,0.00725078488068112,,,,,
7,HP16-20231023,230928-2-4,,,,0.007563988142282884,,,,,
8,HP16-20231023,230928-3-1,,,,0.007324479765763886,,,,,
9,HP16-20231023,230928-3-2,,,,0.008558869090900255,,,,,
10,HP16-20231023,230928-3-3,,,,0.007748225354989802,,,,,
11,HP16-20231023,230928-3-4,,,,0.007490293257200116,,,,,
12,HP16-20231023,TGFBS231012,PET723-100116,0.0005707313474818582,1.8176411783257463e-05,0.002853656737409291,9.08820589162876e-05,0.0011354339391154487,3.616082228723999e-05,10.0,19.894367886486922
