,HP_sid,experiment_ID,sample_ID,sample_type,sample_state,sample_lot,biopsy_id,culture_date,biopsy_replicate,biopsy_diameter_mm,digestion_volume_ul,dilution_factor,assay_volume_ul,loaded_weight1_mg,loaded_weight2_mg,tube_weight1_mg,tube_weight2_mg,operator,std_conc_ug_per_well,media_type,biomaterial_id,reaction_date,abs,sheet_name,location,data check,normalized_abs,r_squared,net weight mg,ug/well,mg/ml,mg/biopsy,mg/cm2,avg mg/biopsy,mg/biopsy std,avg mg/cm2,mg/cm2 std,avg mg/ml,mg/ml std
0,HP16-11,HP16-20231023,230928-2,sample,liquid,,230928-2-1,9/28/23,1.0,,200.0,2,50,,,,,RT,,TGFBS,,10/23/23,0.305,Plate1,A11,o,0.305,,,0.19508741300000002,0.0078034969999999995,,,,,,,0.007471869535929425,0.00041688122384630783
1,HP16-11,HP16-20231023,230928-2,sample,liquid,,230928-2-1,9/28/23,1.0,,200.0,2,50,,,,,RT,,TGFBS,,10/23/23,0.304,Plate1,B11,o,0.304,,,0.194166227,0.0077666490000000005,,,,,,,0.007471869535929425,0.00041688122384630783
2,HP16-11,HP16-20231023,230928-2,sample,liquid,,230928-2-1,9/28/23,1.0,,200.0,2,50,,,,,RT,,TGFBS,,10/23/23,0.28800000000000003,Plate1,C11,,0.28800000000000003,,,0.17942724988995884,0.007177089995598354,,,,,,,0.007471869535929425,0.00041688122384630783
3,HP16-11,HP16-20231023,230928-2,sample,liquid,,230928-2-1,9/28/23,1.0,,200.0,2,50,,,,,RT,,TGFBS,,10/23/23,0.304,Plate1,D11,,0.304,,,0.19416622690651242,0.007766649076260497,,,,,,,0.007471869535929425,0.00041688122384630783
4,HP16-12,HP16-20231023,230928-2,sample,liquid,,230928-2-2,9/28/23,2.0,,200.0,2,50,,,,,RT,,TGFBS,,10/23/23,0.307,Plate1,A12,,0.307,,,0.19692978509711623,0.007877191403884648,,,,,,,0.00761925930609496,0.00761925930609496
5,HP16-12,HP16-20231023,230928-2,sample,liquid,,230928-2-2,9/28/23,2.0,,200.0,2,50,,,,,RT,,TGFBS,,10/23/23,0.293,Plate1,B12,,0.293,,,0.18403318020763176,0.007361327208305271,,,,,,,0.00761925930609496,0.00761925930609496
6,HP16-12,HP16-20231023,230928-2,sample,liquid,,230928-2-2,9/28/23,2.0,,200.0,2,50,,,,,RT,,TGFBS,,10/23/23,0.292,Plate1,C12,,0.292,,,0.18311199414409718,0.007324479765763887,,,,,,,0.00761925930609496,0.00761925930609496
7,HP16-12,HP16-20231023,230928-2,sample,liquid,,230928-2-2,9/28/23,2.0,,200.0,2,50,,,,,RT,,TGFBS,,10/23/23,0.326,Plate1,D12,,0.326,,,0.21443232030427362,0.008577292812170945,,,,,,,0.00761925930609496,0.00761925930609496
8,HP16-13,HP16-20231023,230928-2,sample,liquid,,230928-2-3,9/28/23,3.0,,200.0,2,50,,,,,RT,,TGFBS,,10/23/23,0.29,Plate1,E1,,0.29,,,0.18126962201702795,0.007250784880681118,,,,,,,0.007250784880681118,0.007250784880681118
9,HP16-13,HP16-20231023,230928-2,sample,liquid,,230928-2-3,9/28/23,3.0,,200.0,2,50,,,,,RT,,TGFBS,,10/23/23,0.29600000000000004,Plate1,F1,,0.29600000000000004,,,0.18679673839823563,0.007471869535929425,,,,,,,0.007250784880681118,0.007250784880681118
